instance,max_wait,a_meth,r_meth,bundling,alpha,beta,scaling_factor,percDelayed,averageDelay,averageWaiting,maxWaiting,percBundled,percReassignedOrders,percReassignedCouriers
False,1800,w,s,True,0.65,1.0,0.9,0.001183685824,0.142696266092,708.801118,1989.866,0.0879468722,0.055216033000000005,0.0
False,1800,r,s,True,0.4,1.0,0.9,0.0015533150259999999,0.16946096046599998,741.324374,1967.598,0.071049296,0.1012807216,0.0
False,1800,w,s,True,0.5,1.0,0.9,0.0015587629,0.17147864483199998,741.248316,1969.79,0.0709829996,0.1013790334,0.0
False,1800,w,s,True,0.7,1.0,0.9,0.0018161361599999999,0.24562355762200003,709.8181340000001,2065.9,0.098338092,0.049034051,0.0
False,1800,w,s,True,0.45,1.0,0.9,0.003387292976,0.41699033914000005,767.771936,2067.95,0.0755388634,0.1259494166,0.0
False,1800,w,s,True,0.75,1.0,0.9,0.002908347014,0.46607697406,714.395502,2185.762,0.10967997460000001,0.04598987100000001,0.0
False,1800,w,s,True,0.8,1.0,0.9,0.00483154358,0.90937809,722.4354299999999,2345.178,0.1214847158,0.045962991,0.0
False,1800,w,s,True,0.4,1.0,0.9,0.008147089194,1.1637257319999998,804.675904,2232.514,0.08559181219999999,0.15551008200000002,0.0
False,1800,w,s,True,0.85,1.0,0.9,0.008633842079999999,1.950970226,735.284762,2562.474,0.135060678,0.0485459908,0.0
False,1800,n,s,True,0.4,1.0,0.9,0.008920239778,2.08511478158,759.5592719999999,2396.436,0.0846380312,0.0,0.0
False,1800,w,s,True,0.9,1.0,0.9,0.01727498868,5.13546046,755.9411980000001,2913.318,0.15028105,0.053806439,0.0
False,1800,w,s,True,0.95,1.0,0.9,0.04300202559999999,23.909967960000003,806.478716,4007.312,0.172952514,0.0659812708,0.0
False,1800,w,s,False,0.75,1.0,0.9,0.081378693,35.00089536,905.825936,3277.574,0.0,0.0543271388,0.0
False,1800,w,s,False,0.7,1.0,0.9,0.08491413191999998,35.997291652,908.952608,3216.226,0.0,0.0648041948,0.0
False,1800,w,s,False,0.8,1.0,0.9,0.08075467888,36.11633454,907.524152,3379.85,0.0,0.044429996,0.0
False,1800,w,s,False,0.65,1.0,0.9,0.09184985312,39.58264188,917.980456,3188.946,0.0,0.07665871780000001,0.0
False,1800,w,s,False,0.85,1.0,0.9,0.0830880448,39.700867820000006,914.334366,3518.502,0.0,0.035119700600000005,0.0
False,1800,w,s,False,0.6,1.0,0.9,0.10318839916,47.02062196000001,935.261196,3194.47,0.0,0.0904200698,0.0
False,1800,w,s,False,0.9,1.0,0.9,0.08931318259999999,47.48275152,928.284664,3732.584,0.0,0.025688273799999998,0.0
False,1800,w,s,False,0.55,1.0,0.9,0.1199806626,60.280146640000005,962.686324,3255.356,0.0,0.10609406760000001,0.0
False,1800,w,s,False,0.95,1.0,0.9,0.1018379134,65.23446362,955.5188359999999,4161.31,0.0,0.0150601811,0.0
False,1800,r,s,False,0.4,1.0,0.9,0.1431626656,84.22479541999999,1006.25423,3383.244,0.0,0.124956099,0.0
False,1800,w,s,False,0.5,1.0,0.9,0.14329100340000003,84.40798238,1006.4640299999999,3386.904,0.0,0.1251916,0.0
False,1800,w,s,False,0.45,1.0,0.9,0.1698726402,124.24595346,1070.0568739999999,3617.632,0.0,0.14750958400000003,0.0
False,1800,n,s,False,0.4,1.0,0.9,0.1238872432,125.56950479999999,1027.995804,5726.618,0.0,0.0,0.0
False,1800,w,s,False,0.4,1.0,0.9,0.196366468,188.94448920000002,1164.272646,4001.702,0.0,0.174327824,0.0
False,1800,w,s,True,1.0,1.0,0.9,0.6864084879999999,2237.86932,3767.3557199999996,17164.016,0.71450917,0.2770962979999999,0.0
False,1800,w,s,False,1.0,1.0,0.9,0.991159458,159231.068,161005.866,575360.81,0.0,0.0,0.0
False,1800,w,s,True,0.6,1.0,0.95,0.001418019364,0.15746867430199998,736.430048,1996.5,0.09764455720000001,0.074026905,0.0
False,1800,w,s,True,0.55,1.0,0.95,0.0017057181939999998,0.18305285698199997,751.1294359999999,1996.81,0.0923044578,0.09149401759999999,0.0
False,1800,w,s,True,0.65,1.0,0.95,0.0017837396599999999,0.214572718512,730.728254,2048.776,0.10617467400000001,0.062334976400000006,0.0
False,1800,w,s,True,0.5,1.0,0.95,0.00285107272,0.33588477808,776.030544,2057.864,0.0935067302,0.1136413146,0.0
False,1800,r,s,True,0.4,1.0,0.95,0.00289276502,0.34125980262000005,775.9274700000001,2056.926,0.09347281799999999,0.11342591020000001,0.0
False,1800,w,s,True,0.7,1.0,0.95,0.002521082972,0.3520121927,730.9810500000001,2130.78,0.1168333212,0.0552849758,0.0
False,1800,w,s,True,0.75,1.0,0.95,0.0039373012740000005,0.6325072679999999,735.380362,2244.762,0.1283103262,0.0518152206,0.0
False,1800,w,s,True,0.45,1.0,0.95,0.006522513912,0.8377483221400001,810.807084,2165.196,0.1013607688,0.141235908,0.0
False,1800,w,s,True,0.8,1.0,0.95,0.006547681600000001,1.27001889,744.0967360000001,2419.054,0.14085305199999998,0.051728976,0.0
False,1800,w,s,True,0.4,1.0,0.95,0.01576650486,2.4532664399999997,857.418,2331.434,0.11553184300000001,0.17333947,0.0
False,1800,w,s,True,0.85,1.0,0.95,0.01134345486,2.6314135340000004,757.8565600000001,2653.172,0.1544895,0.0541910912,0.0
False,1800,n,s,True,0.4,1.0,0.95,0.01383370609,3.4126612910000005,792.477398,2524.064,0.10415773880000001,0.0,0.0
False,1800,w,s,True,0.9,1.0,0.95,0.02274296756,6.989789979999999,781.9451299999998,3030.568,0.17095127,0.0604618058,0.0
False,1800,w,s,True,0.95,1.0,0.95,0.0548015678,32.483489420000005,843.373642,4207.038,0.195369768,0.0741739522,0.0
False,1800,w,s,False,0.8,1.0,0.95,0.14246834239999998,85.35646984,1033.967102,3813.25,0.0,0.049960861800000006,0.0
False,1800,w,s,False,0.75,1.0,0.95,0.1451609172,86.4135037,1034.09102,3725.004,0.0,0.06051929580000001,0.0
False,1800,w,s,False,0.85,1.0,0.95,0.1423488728,88.2595234,1039.732076,3957.134,0.0,0.039686711799999996,0.0
False,1800,w,s,False,0.7,1.0,0.95,0.15058850699999998,91.76658085999999,1041.199638,3674.506,0.0,0.07210903060000001,0.0
False,1800,w,s,False,0.9,1.0,0.95,0.1457423782,97.52583228,1053.995146,4188.184,0.0,0.0292421442,0.0
False,1800,w,s,False,0.65,1.0,0.95,0.15881919360000002,101.71069438,1055.453056,3661.592,0.0,0.08493037739999999,0.0
False,1800,w,s,False,0.6,1.0,0.95,0.16981440349999996,118.6092945,1080.0842180000002,3691.972,0.0,0.0994328676,0.0
False,1800,w,s,False,0.95,1.0,0.95,0.154739722,120.3700632,1083.973406,4663.35,0.0,0.01757790858,0.0
False,1800,w,s,False,0.55,1.0,0.95,0.18324345800000003,145.09253295999997,1118.4418500000002,3785.906,0.0,0.1169465122,0.0
False,1800,w,s,False,0.5,1.0,0.95,0.198173296,185.42358692,1175.2450499999998,3961.376,0.0,0.13765088400000003,0.0
False,1800,r,s,False,0.4,1.0,0.95,0.19838991579999998,185.72567322,1175.628858,3968.278,0.0,0.13750744599999998,0.0
False,1800,n,s,False,0.4,1.0,0.95,0.17348513580000002,205.8704742,1177.7340439999998,6620.204,0.0,0.0,0.0
False,1800,w,s,False,0.45,1.0,0.95,0.2154664426,247.1645194,1262.500736,4272.226,0.0,0.162951654,0.0
False,1800,w,s,False,0.4,1.0,0.95,0.23887788599999998,336.39839,1387.621244,4755.246,0.0,0.193079592,0.0
False,1800,w,s,True,1.0,1.0,0.95,0.7005670540000001,2404.89286,3946.65696,17723.716,0.7265188640000001,0.28359518,0.0
False,1800,w,s,False,1.0,1.0,0.95,0.9919100719999999,170056.702,171833.042,610592.19,0.0,0.0,0.0
False,1800,w,s,True,0.6,1.0,1.0,0.002723258438,0.33477813108,764.586946,2080.464,0.119596774,0.082782211,0.0
False,1800,w,s,True,0.65,1.0,1.0,0.0029502770539999996,0.39152747144,756.1268260000002,2121.048,0.1272938478,0.0699196546,0.0
False,1800,w,s,True,0.55,1.0,1.0,0.003306491194,0.41013710535799996,783.27666,2088.54,0.1158845176,0.10127576440000001,0.0
False,1800,w,s,True,0.7,1.0,1.0,0.00386132088,0.5784134509000001,755.1263940000001,2206.56,0.137334574,0.0621167508,0.0
False,1800,r,s,True,0.4,1.0,1.0,0.006196110457999999,0.8136950895999999,816.645966,2157.138,0.12010847279999999,0.12621049280000002,0.0
False,1800,w,s,True,0.5,1.0,1.0,0.006206168141999999,0.8226579893999999,816.6276340000001,2158.798,0.12019009900000001,0.126385384,0.0
False,1800,w,s,True,0.75,1.0,1.0,0.00571496778,0.9824839717999999,759.478328,2319.29,0.148888782,0.058423385599999995,0.0
False,1800,w,s,True,0.8,1.0,1.0,0.008969770520000002,1.8075584839999999,768.54877,2506.7,0.16148453399999999,0.0580954118,0.0
False,1800,w,s,True,0.45,1.0,1.0,0.013174955300000001,1.9551279672000001,859.29551,2283.86,0.131227508,0.154817354,0.0
False,1800,w,s,True,0.85,1.0,1.0,0.01512213216,3.5665470239999997,784.150054,2725.324,0.175903626,0.060996518,0.0
False,1800,w,s,True,0.4,1.0,1.0,0.0297988438,5.324405651999999,917.855726,2463.596,0.1505227002,0.18920241,0.0
False,1800,n,s,True,0.4,1.0,1.0,0.021599891559999997,5.848088182,830.7358340000001,2661.494,0.12623736840000002,0.0,0.0
False,1800,w,s,True,0.9,1.0,1.0,0.02927401296,9.187424159999999,812.109274,3129.89,0.193656766,0.0679089194,0.0
False,1800,w,s,True,0.95,1.0,1.0,0.06905027,43.09032484,886.3151059999999,4424.288,0.21971929199999998,0.08322957719999999,0.0
False,1800,w,s,False,0.8,1.0,1.0,0.2023255822,175.817951,1193.7671039999998,4393.67,0.0,0.055507016,0.0
False,1800,w,s,False,0.85,1.0,1.0,0.20331364560000004,176.4486572,1198.3427379999998,4541.416,0.0,0.0443758976,0.0
False,1800,w,s,False,0.75,1.0,1.0,0.2032944052,180.5190272,1196.3798319999999,4309.11,0.0,0.0670041636,0.0
False,1800,w,s,False,0.9,1.0,1.0,0.20667370640000002,185.27449,1213.3528280000003,4785.3,0.0,0.033005567400000005,0.0
False,1800,w,s,False,0.7,1.0,1.0,0.20625867479999999,191.5447304,1208.2544739999998,4259.264,0.0,0.07934253599999999,0.0
False,1800,w,s,False,0.65,1.0,1.0,0.21069032399999998,208.81788200000003,1228.8479959999997,4257.322,0.0,0.0933839342,0.0
False,1800,w,s,False,0.95,1.0,1.0,0.214021572,211.69690160000002,1247.3824339999999,5296.894,0.0,0.020044502999999998,0.0
False,1800,w,s,False,0.6,1.0,1.0,0.21720500199999998,235.53295540000002,1263.1090900000002,4319.902,0.0,0.10920434460000002,0.0
False,1800,w,s,False,0.55,1.0,1.0,0.226536064,274.72383840000003,1316.204016,4461.188,0.0,0.128060054,0.0
False,1800,n,s,False,0.4,1.0,1.0,0.22682011,325.160406,1366.8650999999998,7947.744,0.0,0.0,0.0
False,1800,w,s,False,0.5,1.0,1.0,0.24016115200000002,331.35167299999995,1393.84142,4700.228,0.0,0.15064906,0.0
False,1800,r,s,False,0.4,1.0,1.0,0.24015193599999998,331.99851920000003,1394.42298,4704.37,0.0,0.15047045399999998,0.0
False,1800,w,s,False,0.45,1.0,1.0,0.26300329999999994,415.568504,1511.0137200000001,5097.828,0.0,0.178260354,0.0
False,1800,w,s,False,0.4,1.0,1.0,0.300514366,540.8828080000001,1683.6588399999998,5709.158,0.0,0.211854032,0.0
False,1800,w,s,True,1.0,1.0,1.0,0.712720602,2572.7774800000007,4125.38468,18777.84,0.7371940560000001,0.28727707399999997,0.0
False,1800,w,s,False,1.0,1.0,1.0,0.9925996,180658.172,182435.976,644683.362,0.0,0.0,0.0
False,1800,w,s,True,0.6,1.0,1.05,0.004626369068,0.61359313156,794.1893500000001,2153.77,0.142343088,0.090836829,0.0
False,1800,w,s,True,0.65,1.0,1.05,0.0047696237139999995,0.68075528,783.286926,2194.418,0.149164474,0.0770416602,0.0
False,1800,w,s,True,0.55,1.0,1.05,0.00622705898,0.81979296054,818.252958,2174.972,0.14095901400000002,0.11120855240000001,0.0
False,1800,w,s,True,0.7,1.0,1.05,0.0058723334040000005,0.9317145476,780.77538,2275.01,0.1586753,0.06860434900000001,0.0
False,1800,w,s,True,0.75,1.0,1.05,0.00801436252,1.431432878,784.302348,2390.268,0.169948204,0.0643738524,0.0
False,1800,w,s,True,0.5,1.0,1.05,0.011817214151999999,1.7319860646000003,858.9112560000001,2260.306,0.14827115600000002,0.13705983800000002,0.0
False,1800,r,s,True,0.4,1.0,1.05,0.01202866952,1.7638479338,859.333002,2261.088,0.14838042999999998,0.137112998,0.0
False,1800,w,s,True,0.8,1.0,1.05,0.01189417958,2.4670853639999994,793.704142,2569.764,0.182778318,0.06382889139999999,0.0
False,1800,w,s,True,0.45,1.0,1.05,0.024281053040000004,4.0570285206,911.646228,2393.356,0.16371795400000003,0.16826268,0.0
False,1800,w,s,True,0.85,1.0,1.05,0.0195278792,4.802130419999999,810.37797,2820.916,0.19723113,0.06707474020000001,0.0
False,1800,n,s,True,0.4,1.0,1.05,0.03166840004,10.32745219,870.9767919999999,2879.822,0.14905035,0.0,0.0
False,1800,w,s,True,0.4,1.0,1.05,0.05085430902,10.551385336,982.2111699999999,2617.928,0.18753220800000003,0.204899284,0.0
False,1800,w,s,True,0.9,1.0,1.05,0.0368144724,11.9925386,841.918304,3238.506,0.21556116999999997,0.07441844560000001,0.0
False,1800,w,s,True,0.95,1.0,1.05,0.0847919746,55.4666386,930.4091040000001,4679.638,0.243535708,0.09153504200000001,0.0
False,1800,w,s,False,0.85,1.0,1.05,0.24813413200000004,287.5203968,1373.3154,5145.74,0.0,0.04885948520000001,0.0
False,1800,w,s,False,0.8,1.0,1.05,0.244122244,288.0756704,1369.42842,4989.37,0.0,0.0607098682,0.0
False,1800,w,s,False,0.75,1.0,1.05,0.242689638,295.32729359999996,1375.4598999999998,4899.626,0.0,0.07300050079999999,0.0
False,1800,w,s,False,0.9,1.0,1.05,0.25563267,296.349494,1389.40264,5410.674,0.0,0.0366074122,0.0
False,1800,w,s,False,0.7,1.0,1.05,0.244083646,309.7054612,1392.0985,4857.45,0.0,0.08631702659999999,0.0
False,1800,w,s,False,0.95,1.0,1.05,0.267639544,326.15251399999994,1429.5040800000002,5978.338,0.0,0.0226815678,0.0
False,1800,w,s,False,0.65,1.0,1.05,0.24838341799999997,332.732512,1421.37198,4887.928,0.0,0.1012330214,0.0
False,1800,w,s,False,0.6,1.0,1.05,0.256929138,367.55954199999996,1467.96676,4993.806,0.0,0.11875844599999999,0.0
False,1800,w,s,False,0.55,1.0,1.05,0.271233134,418.230872,1537.62262,5161.798,0.0,0.13900067200000002,0.0
False,1800,n,s,False,0.4,1.0,1.05,0.285994922,487.658506,1600.8663599999998,9475.532,0.0,0.0,0.0
False,1800,w,s,False,0.5,1.0,1.05,0.29601151,495.669174,1645.01594,5486.072,0.0,0.163827218,0.0
False,1800,r,s,False,0.4,1.0,1.05,0.296288638,496.63743200000005,1646.0566000000001,5493.146,0.0,0.163972296,0.0
False,1800,w,s,False,0.45,1.0,1.05,0.333692322,612.9427420000001,1805.66092,5986.588,0.0,0.19394435200000001,0.0
False,1800,w,s,False,0.4,1.0,1.05,0.39896387800000005,815.6254720000001,2081.2198599999997,6816.098,0.0,0.231673912,0.0
False,1800,w,s,True,1.0,1.0,1.05,0.724288884,2724.67906,4287.6123800000005,19404.634,0.7469449579999999,0.291158784,0.0
False,1800,w,s,False,1.0,1.0,1.05,0.9931143040000001,191360.36,193139.306,681556.346,0.0,0.0,0.0
False,1800,w,s,True,0.65,1.0,1.1,0.0077003820179999995,1.1794623750000002,815.2720420000002,2283.94,0.17379169199999997,0.084613553,0.0
False,1800,w,s,True,0.6,1.0,1.1,0.008213998723999999,1.2054608888,829.54204,2260.35,0.168649124,0.09920701740000001,0.0
False,1800,w,s,True,0.7,1.0,1.1,0.008865660640000002,1.46307203,810.7455940000001,2348.05,0.18225682399999998,0.075368074,0.0
False,1800,w,s,True,0.55,1.0,1.1,0.011715746765999999,1.7337997783999999,859.1988840000001,2282.422,0.169483042,0.1199024848,0.0
False,1800,w,s,True,0.75,1.0,1.1,0.01150996538,2.1672335,813.2970160000001,2483.412,0.193141792,0.0710227948,0.0
False,1800,w,s,True,0.5,1.0,1.1,0.021747678280000002,3.5345596195999995,907.240136,2375.46,0.18003954,0.14695873399999998,0.0
False,1800,w,s,True,0.8,1.0,1.1,0.0164134688,3.574006652,822.9633279999999,2657.324,0.205659064,0.070560605,0.0
False,1800,r,s,True,0.4,1.0,1.1,0.02185589448,3.597425174,907.515756,2386.962,0.180204904,0.14717969399999997,0.0
False,1800,w,s,True,0.85,1.0,1.1,0.0255608734,6.57284812,841.042324,2914.84,0.220252514,0.073881383,0.0
False,1800,w,s,True,0.45,1.0,1.1,0.043209486799999995,8.34299053,970.218982,2533.294,0.19909653600000002,0.17932103600000002,0.0
False,1800,w,s,True,0.9,1.0,1.1,0.046140548600000005,15.532733980000001,875.502364,3327.734,0.23878902,0.08146947880000001,0.0
False,1800,n,s,True,0.4,1.0,1.1,0.044912115999999995,15.89894072,917.049732,3037.208,0.17439649,0.0,0.0
False,1800,w,s,True,0.4,1.0,1.1,0.08048564500000001,20.139239520000004,1051.783046,2764.248,0.22657677999999998,0.217068588,0.0
False,1800,w,s,True,0.95,1.0,1.1,0.1017182438,70.71397560000001,978.5667199999999,4854.278,0.26752569600000004,0.1000823024,0.0
False,1800,w,s,False,0.85,1.0,1.1,0.299416944,441.90845399999995,1598.07122,5872.526,0.0,0.0527609882,0.0
False,1800,w,s,False,0.8,1.0,1.1,0.29477822800000003,442.81735,1596.5519199999999,5701.014,0.0,0.0650893128,0.0
False,1800,w,s,False,0.9,1.0,1.1,0.30811854600000005,452.413788,1614.07554,6163.472,0.0,0.0399897392,0.0
False,1800,w,s,False,0.75,1.0,1.1,0.293785472,453.075342,1607.45678,5620.596,0.0,0.078260906,0.0
False,1800,w,s,False,0.7,1.0,1.1,0.297272072,472.6869500000001,1631.8132400000002,5621.008,0.0,0.09257740440000001,0.0
False,1800,w,s,False,0.95,1.0,1.1,0.32348287,487.276182,1658.8424000000002,6799.414,0.0,0.0251768858,0.0
False,1800,w,s,False,0.65,1.0,1.1,0.305183352,502.52554000000003,1670.6183,5676.392,0.0,0.1085532478,0.0
False,1800,w,s,False,0.6,1.0,1.1,0.319052422,548.74354,1732.3818399999998,5805.498,0.0,0.12690844999999998,0.0
False,1800,w,s,False,0.55,1.0,1.1,0.34240752,620.5993100000001,1829.16446,6058.812,0.0,0.14905821400000002,0.0
False,1800,n,s,False,0.4,1.0,1.1,0.34669529,702.46844,1886.0696400000002,11125.418,0.0,0.0,0.0
False,1800,r,s,False,0.4,1.0,1.1,0.378868298,732.860576,1980.9569,6470.378,0.0,0.17568680999999997,0.0
False,1800,w,s,False,0.5,1.0,1.1,0.37937936,733.7547920000001,1982.28634,6475.322,0.0,0.17591431,0.0
False,1800,w,s,False,0.45,1.0,1.1,0.44059821400000004,932.826486,2247.2877000000003,7209.288,0.0,0.20823692800000002,0.0
False,1800,w,s,False,0.4,1.0,1.1,0.5555799379999999,1335.173528,2753.5451000000003,8504.456,0.0,0.245831168,0.0
False,1800,w,s,True,1.0,1.0,1.1,0.7358274220000001,2903.8525199999995,4476.92776,20175.134,0.7561466540000001,0.296324846,0.0
False,1800,w,s,False,1.0,1.0,1.1,0.99358058,202160.678,203940.67,717074.976,0.0,0.0,0.0
False,1800,w,s,True,0.65,1.0,1.15,0.01220114712,2.02232022,850.1378500000001,2381.328,0.200384544,0.09232322379999999,0.0
False,1800,w,s,True,0.6,1.0,1.15,0.013795603719999999,2.1861475247999995,867.5854860000001,2347.486,0.19674847399999998,0.10745276919999999,0.0
False,1800,w,s,True,0.7,1.0,1.15,0.013276929979999998,2.397189252,843.40282,2455.528,0.20795200799999997,0.0827906964,0.0
False,1800,w,s,True,0.75,1.0,1.15,0.0161164318,3.172500842,844.7345479999999,2556.55,0.21795725999999999,0.07745291380000001,0.0
False,1800,w,s,True,0.55,1.0,1.15,0.02097155464,3.5040111940000003,904.4847960000001,2403.522,0.20054754800000002,0.130140774,0.0
False,1800,w,s,True,0.8,1.0,1.15,0.02181541922,4.95100714,854.258336,2744.436,0.23001784600000003,0.077005663,0.0
False,1800,r,s,True,0.4,1.0,1.15,0.03746126672,6.982616062,961.5105900000001,2496.78,0.21498032399999997,0.158345262,0.0
False,1800,w,s,True,0.5,1.0,1.15,0.03739362423999999,6.989527522,961.5394739999999,2497.63,0.214937828,0.15855571400000001,0.0
False,1800,w,s,True,0.85,1.0,1.15,0.0329517802,8.83726128,873.94422,3004.242,0.24480707200000001,0.08042625939999999,0.0
False,1800,w,s,True,0.45,1.0,1.15,0.06960686480000002,16.17119968,1036.788138,2684.222,0.238101736,0.192645606,0.0
False,1800,w,s,True,0.9,1.0,1.15,0.0570554958,20.085377740000002,911.9334839999999,3455.122,0.26323694799999997,0.0886276566,0.0
False,1800,n,s,True,0.4,1.0,1.15,0.0611793816,24.556318,968.093254,3265.198,0.201499782,0.0,0.0
False,1800,w,s,True,0.4,1.0,1.15,0.11719953920000001,35.17716844,1131.4232200000001,2935.026,0.268815754,0.23191092,0.0
False,1800,w,s,True,0.95,1.0,1.15,0.12030491739999999,86.45374960000001,1029.819206,5033.6,0.29352628,0.10862144979999999,0.0
False,1800,w,s,False,0.85,1.0,1.15,0.36339605,642.3110919999999,1881.7031000000002,6733.034,0.0,0.057070344599999996,0.0
False,1800,w,s,False,0.8,1.0,1.15,0.360777482,645.2867120000001,1883.8103999999998,6596.112,0.0,0.0705613946,0.0
False,1800,w,s,False,0.9,1.0,1.15,0.371516178,655.06832,1898.17428,7041.338,0.0,0.0434143332,0.0
False,1800,w,s,False,0.75,1.0,1.15,0.36334357800000006,661.0974199999999,1902.97612,6533.3,0.0,0.084420737,0.0
False,1800,w,s,False,0.7,1.0,1.15,0.37062230799999996,690.078478,1940.0641,6553.162,0.0,0.09955326400000002,0.0
False,1800,w,s,False,0.95,1.0,1.15,0.388392274,702.62394,1954.34508,7726.514,0.0,0.0280089306,0.0
False,1800,w,s,False,0.65,1.0,1.15,0.38421759599999994,736.3016840000001,2000.1249200000002,6665.24,0.0,0.116461092,0.0
False,1800,w,s,False,0.6,1.0,1.15,0.406947304,811.257796,2098.70348,6873.252,0.0,0.136260684,0.0
False,1800,w,s,False,0.55,1.0,1.15,0.44530726,936.1871400000001,2261.6847199999997,7258.084,0.0,0.15982184000000002,0.0
False,1800,n,s,False,0.4,1.0,1.15,0.41506273200000005,1003.1140619999999,2262.95194,13202.92,0.0,0.0,0.0
False,1800,r,s,False,0.4,1.0,1.15,0.5083599679999999,1156.6493420000002,2541.9706800000004,7951.614,0.0,0.18717845,0.0
False,1800,w,s,False,0.5,1.0,1.15,0.5086946920000001,1157.973264,2543.72106,7957.118,0.0,0.18720969199999998,0.0
False,1800,w,s,False,0.45,1.0,1.15,0.6059988399999999,1560.423956,3021.9601000000002,9113.052,0.0,0.21846067,0.0
False,1800,w,s,False,0.4,1.0,1.15,0.705418558,2223.40686,3741.48382,10859.45,0.0,0.252458522,0.0
False,1800,w,s,True,1.0,1.0,1.15,0.745799756,3071.20248,4653.474200000001,20904.442,0.7642860859999999,0.299268694,0.0
False,1800,w,s,False,1.0,1.0,1.15,0.994013186,213194.302,214975.36,752915.286,0.0,0.0,0.0
False,1800,w,s,True,0.65,1.0,1.2,0.0216061103,4.011802436,891.162162,2500.566,0.22792314,0.0995860182,0.0
False,1800,w,s,True,0.7,1.0,1.2,0.02152222672,4.219328496,881.9481920000001,2558.34,0.23432266799999998,0.08942860159999999,0.0
False,1800,w,s,True,0.6,1.0,1.2,0.026024606040000002,4.789593494,913.6208959999999,2479.896,0.226247974,0.11574341440000001,0.0
False,1800,w,s,True,0.75,1.0,1.2,0.02458440376,5.2822683999999995,882.0577320000001,2679.966,0.243395292,0.08458566020000001,0.0
False,1800,w,s,True,0.8,1.0,1.2,0.0310100264,7.51100368,891.2200179999999,2854.064,0.25501897,0.0838197784,0.0
False,1800,w,s,True,0.55,1.0,1.2,0.03849112388,7.563892484,956.8026100000001,2537.94,0.232744134,0.138959056,0.0
False,1800,w,s,True,0.85,1.0,1.2,0.043515465999999996,12.31216108,910.719304,3118.24,0.26893425200000004,0.087191466,0.0
False,1800,r,s,True,0.4,1.0,1.2,0.06405844179999999,14.669703519999999,1023.1877460000001,2644.988,0.250124396,0.168285614,0.0
False,1800,w,s,True,0.5,1.0,1.2,0.0646412374,14.90788004,1023.510274,2653.66,0.25019692800000004,0.16831085,0.0
False,1800,w,s,True,0.9,1.0,1.2,0.07118481800000001,26.142446,951.9883060000001,3557.244,0.28711726600000004,0.0954668428,0.0
False,1800,w,s,True,0.45,1.0,1.2,0.10493466720000001,30.31016098,1107.1831280000001,2862.33,0.275070576,0.20264750600000003,0.0
False,1800,n,s,True,0.4,1.0,1.2,0.0833158444,37.81165007999999,1025.691006,3500.354,0.22820093400000002,0.0,0.0
False,1800,w,s,True,0.4,1.0,1.2,0.160154724,59.96749320000001,1214.72478,3136.612,0.30693024599999996,0.24335166,0.0
False,1800,w,s,True,0.95,1.0,1.2,0.1398998384,105.01659140000001,1082.308352,5241.71,0.316722302,0.1166074384,0.0
False,1800,w,s,False,0.85,1.0,1.2,0.442587244,906.5210159999999,2232.8712400000004,7807.892,0.0,0.0613221818,0.0
False,1800,w,s,False,0.8,1.0,1.2,0.444032518,916.621922,2246.36504,7666.666,0.0,0.07515695700000001,0.0
False,1800,w,s,False,0.9,1.0,1.2,0.447657332,919.6345220000001,2246.4338199999997,8131.444,0.0,0.0470774068,0.0
False,1800,w,s,False,0.75,1.0,1.2,0.45135145,945.9839720000001,2283.8592000000003,7632.692,0.0,0.08965326659999999,0.0
False,1800,w,s,False,0.95,1.0,1.2,0.461359772,979.3453720000001,2310.1822800000004,8875.418,0.0,0.030927101000000002,0.0
False,1800,w,s,False,0.7,1.0,1.2,0.46564107,997.981178,2350.6508,7721.166,0.0,0.1053452862,0.0
False,1800,w,s,False,0.65,1.0,1.2,0.490683712,1085.764026,2462.26908,7918.83,0.0,0.12278555199999999,0.0
False,1800,w,s,False,0.6,1.0,1.2,0.5324756740000001,1234.2321040000002,2646.74338,8309.946,0.0,0.14299856999999996,0.0
False,1800,n,s,False,0.4,1.0,1.2,0.481752422,1362.4870639999997,2690.7198,15362.846,0.0,0.0,0.0
False,1800,w,s,False,0.55,1.0,1.2,0.5950407339999999,1479.1550300000004,2936.7798000000003,8955.312,0.0,0.16566070200000002,0.0
False,1800,w,s,False,0.5,1.0,1.2,0.66747642,1864.8815339999999,3365.79082,9953.11,0.0,0.192001766,0.0
False,1800,r,s,False,0.4,1.0,1.2,0.66783259,1865.834196,3366.8054400000005,9956.602,0.0,0.192095344,0.0
False,1800,w,s,False,0.45,1.0,1.2,0.724371776,2435.83672,3966.56612,11361.934,0.0,0.22185318999999998,0.0
False,1800,w,s,False,0.4,1.0,1.2,0.752794848,3213.1234400000003,4757.94598,13245.77,0.0,0.255607246,0.0
False,1800,w,s,True,1.0,1.0,1.2,0.756286168,3256.73954,4848.42668,21707.324,0.7723809979999999,0.30337722600000006,0.0
False,1800,w,s,False,1.0,1.0,1.2,0.9943248580000001,223939.976,225721.826,787621.292,0.0,0.0,0.0
True,1200,w,s,True,0.7,1.0,0.9,0.008529622761999998,0.870304644316,539.053274,1462.328,0.16429271399999998,0.0443221936,0.0
True,1200,w,s,True,0.65,1.0,0.9,0.009221416436000001,0.9154492086,545.113094,1442.874,0.15552309,0.0496710534,0.0
