instance,max_wait,a_meth,r_meth,bundling,alpha,beta,percDelayed,averageDelay,percBundled,percReassignedOrders,percReassignedCouriers
False,1800,w,s,True,0.4,-100.0,0.02979884380000001,5.324405652000002,0.15052270019999994,0.18920240999999988,0.0
False,1800,n,n,True,-100.0,-100.0,0.020154563739999992,5.554487694,0.10268221280000006,0.0,0.0
False,1800,n,l,True,-100.0,0.8,0.020154563739999992,5.554487694,0.10268221280000006,0.0,0.0
False,1800,n,l,True,-100.0,0.9,0.020154563739999992,5.554487694,0.10268221280000006,0.0,0.0
False,1800,n,l,True,-100.0,0.7,0.020154563739999992,5.554487694,0.10268221280000006,0.0,0.0
False,1800,n,l,True,-100.0,0.5,0.020154563739999992,5.554487694,0.10268221280000006,0.0,0.0
False,1800,n,l,True,-100.0,0.6,0.020154563739999992,5.554487694,0.10268221280000006,0.0,0.0
False,1800,n,s,True,-100.0,-100.0,0.021599891560000018,5.848088182000001,0.12623736840000002,0.0,0.0
False,1800,w,l,True,0.4,0.9,0.033098004079999965,6.307782301999999,0.12369491900000008,0.19376928200000018,0.09424929760000003
False,1800,w,l,True,0.85,0.8,0.023774162919999977,6.553033740000001,0.18022942999999989,0.06294282499999998,0.03251923459999998
False,1800,w,l,True,0.4,0.8,0.03632932514000001,7.228331263999997,0.11787963019999995,0.1954813799999999,0.11869935659999993
False,1800,w,l,True,0.4,0.7,0.03934715649999999,8.099835011999998,0.11406861039999996,0.1977986,0.137219158
False,1800,w,l,True,0.85,0.7,0.02999033740000003,8.575934999999994,0.1897837460000001,0.06683110960000004,0.03872811420000003
False,1800,w,n,True,0.6,-100.0,0.002744685501999999,8.703062789842003,0.0940342798,0.08198536199999995,0.0
False,1800,w,l,True,0.4,0.6,0.041553415819999995,8.740062973999997,0.11297659060000004,0.1985117260000002,0.14278343400000015
False,1800,w,l,True,0.4,0.5,0.04258481243999997,9.091897712000007,0.11266765920000006,0.1995288980000001,0.145919934
False,1800,w,s,True,0.9,-100.0,0.029274012960000005,9.187424159999999,0.19365676599999992,0.0679089194,0.0
False,1800,w,l,True,0.85,0.6,0.035270412599999995,10.85005582,0.19540375599999996,0.06873194680000004,0.041394121400000046
False,1800,w,l,True,0.85,0.5,0.039411345000000056,12.400751799999993,0.19851547599999997,0.07030972319999998,0.0435195186
False,1800,w,l,True,0.9,0.9,0.042372137000000004,14.909607439999986,0.20236584799999974,0.07160849899999998,0.023812613200000003
False,1800,w,l,True,0.9,0.8,0.05137135600000002,19.340163279999988,0.21380163,0.07491239020000004,0.028636342599999982
False,1800,w,l,True,0.9,0.7,0.07269982400000004,30.382015499999998,0.23451765400000005,0.08210213320000001,0.03466751499999997
False,1800,w,l,True,0.9,0.6,0.08510515619999992,38.0908862,0.24398865599999997,0.08549898600000003,0.0373331582
False,1800,w,s,True,0.95,-100.0,0.06905027000000007,43.09032484,0.2197192919999999,0.08322957720000003,0.0
False,1800,w,l,True,0.9,0.5,0.09692874039999999,46.30362639999997,0.25151883600000013,0.08795331119999995,0.039369027999999986
False,1800,w,l,True,0.95,0.9,0.1035796672,73.34991779999991,0.2439139579999999,0.0931553403999999,0.019590231999999992
False,1800,w,l,True,0.95,0.8,0.12100281940000003,83.09473120000006,0.26196035000000006,0.09890643259999995,0.022841985599999996
False,1800,w,l,True,0.95,0.7,0.16679624519999997,129.7696888,0.29580266400000044,0.11188468780000003,0.027421605000000012
False,1800,w,l,False,0.8,0.8,0.18241967020000016,158.36471060000002,0.0,0.05685346539999999,0.025180013600000006
False,1800,w,l,False,0.8,0.9,0.1848325993999998,158.51671540000015,0.0,0.055332987199999975,0.019948196600000016
False,1800,w,l,False,0.85,0.9,0.18393319260000005,159.60665699999987,0.0,0.04382387640000004,0.015872890079999993
False,1800,w,l,False,0.85,0.8,0.18139479819999996,160.29069620000018,0.0,0.04544395300000001,0.020201713400000005
False,1800,w,l,False,0.8,0.7,0.18259847960000014,161.60398200000003,0.0,0.058798881,0.02845692020000002
False,1800,w,l,False,0.75,0.9,0.18712757240000003,162.01458699999995,0.0,0.06695661579999995,0.023954978800000026
False,1800,w,l,False,0.8,0.5,0.18307346259999996,162.72062539999982,0.0,0.059717672800000045,0.02971404939999999
False,1800,w,l,False,0.8,0.6,0.18310454899999984,163.00398880000012,0.0,0.05947425260000004,0.0293782972
False,1800,w,l,False,0.85,0.7,0.18198951719999995,163.26091280000009,0.0,0.0468644126,0.022541075000000015
False,1800,w,l,False,0.75,0.8,0.18581036499999992,163.6224878,0.0,0.06905461620000003,0.030516117200000022
False,1800,w,l,False,0.85,0.6,0.18232163620000003,164.11134280000007,0.0,0.047390060600000034,0.02318851300000001
False,1800,w,l,False,0.85,0.5,0.18252442280000009,164.28870080000002,0.0,0.047467420800000035,0.0233536526
False,1800,w,n,False,0.85,-100.0,0.18276911459999995,164.32570300000003,0.0,0.047590795000000026,0.0
False,1800,w,l,False,0.75,0.7,0.1856093497999998,164.4152619999999,0.0,0.07090337199999999,0.0348532298
False,1800,w,l,False,0.75,0.6,0.1859128843999999,166.52145979999995,0.0,0.07196170860000003,0.0361381742
False,1800,w,l,False,0.75,0.5,0.18635304719999995,167.20230979999988,0.0,0.07215108079999999,0.03652998360000002
False,1800,w,l,False,0.9,0.9,0.1854200074,168.42052540000003,0.0,0.03224368480000002,0.012067671139999986
False,1800,w,l,False,0.9,0.8,0.18309606620000002,168.98432640000007,0.0,0.033311793399999984,0.015071160560000005
False,1800,w,l,True,0.95,0.6,0.19602513199999994,169.25662259999993,0.31412764799999987,0.11906154160000004,0.029052136000000017
False,1800,w,l,False,0.7,0.8,0.18851253500000012,169.9438516,0.0,0.08145599819999992,0.03644591060000003
False,1800,w,l,False,0.7,0.9,0.1909662414000001,171.3530409999999,0.0,0.07927162679999997,0.028182929000000023
False,1800,w,l,False,0.7,0.7,0.18823119720000006,172.64439620000007,0.0,0.0837852441999999,0.041824334999999976
False,1800,w,l,False,0.9,0.7,0.18364250160000015,172.9176504,0.0,0.03440341899999999,0.016666421179999998
False,1800,w,l,False,0.7,0.6,0.18904820319999988,173.49135899999987,0.0,0.08459280639999998,0.043295769800000036
False,1800,w,l,False,0.7,0.5,0.18883095379999992,173.76345759999995,0.0,0.08501727919999999,0.0440556538
False,1800,w,l,False,0.9,0.6,0.18338649239999996,174.01034679999995,0.0,0.03480658319999999,0.017150447719999993
False,1800,w,l,False,0.9,0.5,0.18342277380000002,174.24512499999994,0.0,0.03491390639999999,0.01720958211999999
False,1800,w,s,False,0.8,-100.0,0.20232558219999994,175.81795100000002,0.0,0.05550701600000004,0.0
False,1800,w,s,False,0.85,-100.0,0.20331364559999993,176.44865719999984,0.0,0.044375897600000054,0.0
False,1800,w,s,False,0.75,-100.0,0.20329440519999994,180.51902719999995,0.0,0.0670041636,0.0
False,1800,w,n,False,0.75,-100.0,0.1864497269999999,180.74968899999993,0.0,0.07222701139999997,0.0
False,1800,w,l,False,0.65,0.8,0.19370482859999977,184.8721517999998,0.0,0.09540806439999995,0.04310437059999999
False,1800,w,s,False,0.9,-100.0,0.20667370639999993,185.27449000000016,0.0,0.03300556740000002,0.0
False,1800,w,l,False,0.65,0.9,0.1953277136,185.76650820000003,0.0,0.09304591419999998,0.03343180179999999
False,1800,w,l,False,0.65,0.7,0.19377047380000004,188.4844908000002,0.0,0.0977812498000001,0.0495769234
False,1800,w,l,False,0.65,0.6,0.1936265339999999,189.40425460000014,0.0,0.09895660379999999,0.05165640100000006
False,1800,w,l,False,0.65,0.5,0.19362086720000013,189.92365780000017,0.0,0.09929047700000003,0.052370706399999994
False,1800,w,l,False,0.95,0.9,0.1922372684000001,190.33997600000004,0.0,0.019276077599999993,0.0076793922599999965
False,1800,w,s,False,0.7,-100.0,0.20625867479999993,191.5447304,0.0,0.07934253600000003,0.0
False,1800,w,l,False,0.95,0.8,0.19004577039999995,193.86938420000004,0.0,0.019878465200000014,0.009401256019999997
False,1800,w,l,False,0.95,0.7,0.18899443599999996,194.76376460000003,0.0,0.02021968179999999,0.010138774599999994
False,1800,w,l,False,0.95,0.6,0.18913765900000004,195.85361879999994,0.0,0.0203080472,0.010265653800000002
False,1800,w,l,False,0.95,0.5,0.18914132100000008,196.04210019999996,0.0,0.020344458399999998,0.010290728419999997
False,1800,w,n,False,0.95,-100.0,0.18915300900000015,196.14543160000005,0.0,0.020349292599999996,0.0
False,1800,w,l,True,0.95,0.5,0.21766485800000002,205.5940665999998,0.32480429800000005,0.12344484239999995,0.030393845799999993
False,1800,w,n,False,0.9,-100.0,0.18356907380000004,206.57018620000022,0.0,0.034996304199999995,0.0
False,1800,w,s,False,0.65,-100.0,0.21069032399999998,208.81788200000003,0.0,0.09338393419999999,0.0
False,1800,w,l,False,0.6,0.8,0.19948344600000018,208.96394460000005,0.0,0.11108151939999995,0.050489708999999966
False,1800,w,l,False,0.6,0.9,0.20186733239999993,210.11411459999997,0.0,0.10903617680000006,0.039276973800000003
False,1800,w,s,False,0.95,-100.0,0.21402157199999977,211.69690159999988,0.0,0.02004450300000001,0.0
False,1800,w,l,False,0.6,0.7,0.19932080960000012,212.33623020000024,0.0,0.11402996200000008,0.058547089800000014
False,1800,w,l,False,0.6,0.5,0.1993012152,213.35384659999986,0.0,0.115475574,0.06203873159999999
False,1800,w,l,False,0.6,0.6,0.19920153499999999,213.40298240000018,0.0,0.11528254100000007,0.06109950360000005
False,1800,w,s,False,0.6,-100.0,0.21720500200000015,235.53295540000008,0.0,0.1092043446000001,0.0
False,1800,w,l,False,0.55,0.8,0.2067893969999999,242.2582811999998,0.0,0.12880271199999985,0.058647594200000035
False,1800,w,l,False,0.55,0.9,0.2099792020000001,245.34120319999977,0.0,0.12732096199999982,0.045492696
False,1800,w,l,False,0.55,0.7,0.20651637379999999,246.0635968000001,0.0,0.13199804199999984,0.0681683162
False,1800,w,l,False,0.55,0.6,0.20616423120000024,248.7193928000001,0.0,0.13351417399999993,0.07152315820000002
False,1800,w,l,False,0.55,0.5,0.20644842080000014,248.7661678000002,0.0,0.1339250900000001,0.07286662260000004
False,1800,w,s,False,0.55,-100.0,0.22653606400000012,274.72383840000003,0.0,0.128060054,0.0
False,1800,n,l,False,-100.0,0.8,0.20204346640000012,290.4287923999996,0.0,0.0,0.0
False,1800,n,l,False,-100.0,0.5,0.20204346640000012,290.4287923999996,0.0,0.0,0.0
False,1800,n,l,False,-100.0,0.9,0.20204346640000012,290.4287923999996,0.0,0.0,0.0
False,1800,n,n,False,-100.0,-100.0,0.20204346640000012,290.4287923999996,0.0,0.0,0.0
False,1800,n,l,False,-100.0,0.7,0.20204346640000012,290.4287923999996,0.0,0.0,0.0
False,1800,n,l,False,-100.0,0.6,0.20204346640000012,290.4287923999996,0.0,0.0,0.0
False,1800,r,l,False,-100.0,0.8,0.21809677600000008,296.48210340000026,0.0,0.15098663999999995,0.06762004659999998
False,1800,w,l,False,0.5,0.7,0.21680111800000013,297.44607820000004,0.0,0.15412084399999976,0.07933700220000002
False,1800,w,l,False,0.5,0.8,0.2184377400000001,297.5093426000003,0.0,0.1510756780000001,0.06764707939999999
False,1800,r,l,False,-100.0,0.9,0.22144139799999982,297.55456119999985,0.0,0.14931814399999996,0.052601079
False,1800,r,l,False,-100.0,0.7,0.21702972199999998,297.6850492000004,0.0,0.15409681199999983,0.07925021300000003
False,1800,w,l,False,0.5,0.9,0.22161944400000022,298.7074174,0.0,0.14951765400000003,0.05265931840000002
False,1800,w,l,False,0.5,0.6,0.21666224399999998,299.29910859999995,0.0,0.15499317800000004,0.08284644899999997
False,1800,r,l,False,-100.0,0.6,0.2166876159999998,301.08216000000016,0.0,0.15505672600000014,0.08262814779999998
False,1800,r,l,False,-100.0,0.5,0.21672357599999986,301.64031339999997,0.0,0.1554999039999999,0.08459237039999994
False,1800,w,l,False,0.5,0.5,0.21719925000000007,302.6397126000001,0.0,0.15594125799999992,0.08476812859999995
False,1800,n,s,False,-100.0,-100.0,0.22682011000000019,325.1604060000003,0.0,0.0,0.0
False,1800,w,s,False,0.5,-100.0,0.24016115200000002,331.35167300000006,0.0,0.1506490600000001,0.0
False,1800,r,s,False,-100.0,-100.0,0.24015193600000007,331.9985192,0.0,0.15047045400000011,0.0
False,1800,w,l,False,0.45,0.8,0.23467955799999995,368.70102080000004,0.0,0.17723519800000004,0.07772763339999998
False,1800,w,l,False,0.45,0.7,0.23256006200000018,372.2002478,0.0,0.17943426600000012,0.09063173540000004
False,1800,w,l,False,0.45,0.9,0.23923595400000003,373.4349396,0.0,0.17633341000000002,0.06043501759999998
False,1800,w,l,False,0.45,0.6,0.2331738580000002,375.1350757999997,0.0,0.18141573199999989,0.09534559459999996
False,1800,w,l,False,0.45,0.5,0.2322555299999997,376.07281359999985,0.0,0.18182317800000009,0.0975422806000001
False,1800,w,s,False,0.45,-100.0,0.2630033000000002,415.5685039999998,0.0,0.17826035399999976,0.0
False,1800,w,l,False,0.4,0.7,0.25949641800000006,479.06720200000046,0.0,0.21123992400000008,0.1027091115999999
False,1800,w,l,False,0.4,0.8,0.26197714000000005,480.7817479999999,0.0,0.20911653200000027,0.08758697999999995
False,1800,w,l,False,0.4,0.6,0.2581052339999998,481.117856,0.0,0.21267240999999995,0.1078330058
False,1800,w,l,False,0.4,0.5,0.2588077139999999,485.6926739999999,0.0,0.21323581399999997,0.11018036460000012
False,1800,w,l,False,0.4,0.9,0.26928054200000007,488.0089920000001,0.0,0.20867027999999993,0.06814052260000002
False,1800,w,s,False,0.4,-100.0,0.3005143660000002,540.8828079999997,0.0,0.2118540320000002,0.0
False,1800,w,s,True,1.0,-100.0,0.7127206020000005,2572.777479999998,0.737194056,0.28727707399999997,0.0
False,1800,w,l,True,1.0,0.9,0.7186643919999998,2595.623620000001,0.738599866,0.287500718,0.004924254739999999
False,1800,w,l,True,1.0,0.8,0.7196256359999997,2597.7324000000026,0.7386793559999999,0.28803035599999993,0.005770259560000001
False,1800,w,l,True,1.0,0.7,0.7232644700000004,2629.4552199999976,0.7410654319999992,0.2890445860000001,0.006434209920000006
False,1800,w,l,True,1.0,0.5,0.723408344000001,2629.4833399999957,0.7410697819999995,0.28908358200000017,0.00663557988
False,1800,w,l,True,1.0,0.6,0.7232170720000008,2630.1554799999963,0.7410460979999992,0.2890323400000002,0.006561238
False,1800,w,n,True,1.0,-100.0,0.7243676400000003,2709.5086199999996,0.7416583679999991,0.2900703059999998,0.0
False,1800,w,n,True,0.9,-100.0,0.10539438400000002,2751.2082807999996,0.25621707799999993,0.0915301528,0.0
False,1800,w,n,True,0.75,-100.0,0.009143354439999998,3669.8586552080023,0.13615053600000018,0.05892479920000007,0.0
False,1800,w,n,True,0.5,-100.0,0.010489938553999992,3723.2144282465,0.09221953420000001,0.13254044720000002,0.0
False,1800,w,n,False,0.8,-100.0,0.18397404439999995,5014.111687000004,0.0,0.060730456200000046,0.0
False,1800,w,n,True,0.85,-100.0,0.042304072799999995,5170.428312060001,0.20137922200000039,0.07255844120000006,0.0
False,1800,r,n,True,-100.0,-100.0,0.011440844078000008,5794.493237024159,0.09315148580000006,0.1330626888,0.0
False,1800,w,n,True,0.55,-100.0,0.006873451634000005,6484.751423693481,0.09112619560000003,0.10512640320000002,0.0
False,1800,w,n,True,0.8,-100.0,0.018526698079999994,6604.964720404,0.16278364199999995,0.06328421859999993,0.0
False,1800,w,n,True,0.95,-100.0,0.2319640579999999,7604.716851000006,0.3317457559999997,0.12871046140000003,0.0
False,1800,w,n,False,0.6,-100.0,0.20177751680000003,8573.593681999993,0.0,0.1186479516,0.0
False,1800,w,n,False,0.7,-100.0,0.19157907940000002,11118.744192599997,0.0,0.08772847199999996,0.0
False,1800,w,n,False,0.65,-100.0,0.19687679720000012,14584.293271600007,0.0,0.10319436500000001,0.0
False,1800,w,n,True,0.4,-100.0,0.055543797219999955,14775.183840981997,0.12163604140000006,0.20835891600000012,0.0
False,1800,w,n,False,0.4,-100.0,0.261151982,18369.734188000006,0.0,0.21763372399999995,0.0
False,1800,w,n,True,0.45,-100.0,0.029117915319999993,19374.678059922007,0.1071814566,0.17135318799999985,0.0
False,1800,w,n,False,0.55,-100.0,0.21117255559999998,24479.000306399987,0.0,0.14008392399999986,0.0
False,1800,r,n,False,-100.0,-100.0,0.2220956959999999,27604.671972800013,0.0,0.16240184000000002,0.0
False,1800,w,n,False,0.5,-100.0,0.22256799600000016,28655.497858399987,0.0,0.16286696999999983,0.0
False,1800,w,n,False,0.45,-100.0,0.2377467280000001,33708.272385799995,0.0,0.18871502599999992,0.0
False,1800,w,l,False,1.0,0.7,0.9924941659999992,180637.038,0.0,0.0,0.0
False,1800,w,l,False,1.0,0.9,0.9924941659999992,180637.038,0.0,0.0,0.0
False,1800,w,l,False,1.0,0.5,0.9924941659999992,180637.038,0.0,0.0,0.0
False,1800,w,l,False,1.0,0.6,0.9924941659999992,180637.038,0.0,0.0,0.0
False,1800,w,n,False,1.0,-100.0,0.9924941659999992,180637.038,0.0,0.0,0.0
False,1800,w,l,False,1.0,0.8,0.9924941659999992,180637.038,0.0,0.0,0.0
False,1800,w,s,False,1.0,-100.0,0.9925995999999997,180658.172,0.0,0.0,0.0
True,1200,w,s,True,0.75,-100.0,0.030487246080000013,4.549458185999998,0.23360333600000013,0.051863847999999976,0.0
True,1200,w,s,True,0.7,-100.0,0.03164737938,4.598470470000002,0.22527275799999988,0.05488904820000002,0.0
True,1200,w,l,True,0.75,0.9,0.0310441406,4.789255139999998,0.20583184799999987,0.0493174012,0.021498363400000026
True,1200,w,l,True,0.7,0.9,0.03191558646000001,4.818346577999997,0.19531102199999997,0.05251421339999998,0.022812194599999995
True,1200,w,s,True,0.8,-100.0,0.03325911912000001,5.2514335139999995,0.2434146220000002,0.052329156599999996,0.0
True,1200,w,s,True,0.65,-100.0,0.03616207210000002,5.290265735600006,0.21917012000000002,0.06099549479999998,0.0
True,1200,w,l,True,0.7,0.8,0.034531501160000026,5.436605797799994,0.18795626200000012,0.052723491,0.029802287399999988
True,1200,w,l,True,0.75,0.8,0.03363336491999999,5.467236129999994,0.20011326400000004,0.049191097200000006,0.027951903200000017
True,1200,w,l,True,0.8,0.9,0.034236215480000005,5.6261065320000005,0.21910170400000026,0.049089562600000046,0.020464401200000003
True,1200,w,l,True,0.65,0.9,0.03764594991999999,5.8307214059999986,0.18866121599999996,0.05963707440000003,0.02487815440000001
True,1200,w,l,True,0.7,0.7,0.03616534828,5.855877381999999,0.18627337,0.05315396800000004,0.03241509900000001
True,1200,w,l,True,0.75,0.7,0.03533027778,5.892786332000002,0.19919952200000013,0.05002184799999998,0.030728918000000018
True,1200,w,l,True,0.75,0.5,0.03592618393999993,5.945777578000006,0.19869807000000006,0.05043020279999998,0.03193999020000003
True,1200,w,n,True,0.75,-100.0,0.035910259759999966,5.947165036000003,0.19861540200000014,0.050380695600000004,0.0
True,1200,w,l,True,0.7,0.6,0.03673232405999999,6.019409440400002,0.1855145060000001,0.05359804780000003,0.03347443000000002
True,1200,w,l,True,0.75,0.6,0.03578869475999997,6.0430723340000085,0.19888543400000025,0.05030957000000001,0.0316573798
True,1200,w,n,True,0.7,-100.0,0.03711570671999998,6.171316232000004,0.18557074599999993,0.053715849600000046,0.0
True,1200,w,l,True,0.7,0.5,0.037246477439999995,6.204445448000003,0.185557954,0.053742941000000044,0.0336476474
True,1200,w,l,True,0.8,0.8,0.03795174514000001,6.456804565999996,0.2185891160000001,0.049877192200000045,0.026774507600000018
True,1200,w,l,True,0.65,0.8,0.04063749218000005,6.609588436000002,0.18097267999999994,0.06016564440000002,0.033003945600000015
True,1200,w,l,True,0.65,0.7,0.04217082175399999,7.034715547800005,0.17883530800000016,0.060932037200000067,0.03633094980000002
True,1200,w,s,True,0.85,-100.0,0.040821202000000015,7.253027240000004,0.2547378480000001,0.055014280599999965,0.0
True,1200,w,s,True,0.6,-100.0,0.04662509005999999,7.357031372,0.21851553000000024,0.07134692540000005,0.0
True,1200,w,l,True,0.65,0.5,0.043285210319999996,7.373983490199995,0.17834834399999996,0.06146385440000004,0.037637483000000006
True,1200,w,l,True,0.8,0.7,0.04183722702000003,7.397048267999998,0.22009880000000004,0.050872270399999975,0.030150427800000004
True,1200,w,n,True,0.65,-100.0,0.04338285669999998,7.405963396199993,0.17845261799999998,0.061518744000000014,0.0
True,1200,w,l,True,0.65,0.6,0.04379835411999999,7.493128333199994,0.17855408599999983,0.0614435864,0.037298809599999996
True,1200,w,l,True,0.8,0.6,0.04304252460000001,7.604885002000005,0.22051510000000005,0.051215501399999946,0.031286151200000015
True,1200,w,l,True,0.8,0.5,0.04332814884000006,7.662488001999998,0.22131739800000014,0.05153191860000001,0.03168968680000002
True,1200,w,n,True,0.8,-100.0,0.04366884544000004,7.743418131999997,0.2214873680000002,0.05163507940000002,0.0
True,1200,w,l,True,0.6,0.9,0.048923945299999994,8.160258419799996,0.18814916000000018,0.0710669884,0.02791271720000003
True,1200,w,l,True,0.85,0.9,0.0443447414,8.357798040000002,0.236692796,0.05284959020000003,0.019320486999999997
True,1200,w,l,True,0.6,0.8,0.05196940794000001,9.049582043999997,0.18070339400000004,0.07224448840000007,0.03806553679999997
True,1200,w,l,True,0.6,0.7,0.054442297939999953,9.86825934399999,0.1787589580000002,0.07351416579999996,0.04229322540000004
True,1200,w,l,True,0.6,0.5,0.05569586614000001,10.295290690000002,0.17826328600000008,0.07401733800000002,0.043872165799999946
True,1200,w,l,True,0.6,0.6,0.05559172946000004,10.336449851999994,0.17830573400000002,0.0739159403999999,0.04352964999999992
True,1200,w,n,True,0.6,-100.0,0.055916716280000014,10.382353608000003,0.17827439600000006,0.0741720156,0.0
True,1200,w,l,True,0.85,0.8,0.05482797260000004,11.008562600000012,0.24410287400000003,0.054323798999999985,0.02514369140000002
True,1200,w,s,True,0.9,-100.0,0.05419975719999995,11.641144499999994,0.26781868799999997,0.060047318800000055,0.0
True,1200,w,s,True,0.55,-100.0,0.06554569978000006,12.166828759999998,0.22649063000000016,0.08606886780000009,0.0
True,1200,w,l,True,0.55,0.9,0.06772368788000001,13.194820038000012,0.19859442200000013,0.08695656740000009,0.031691380799999995
True,1200,w,l,True,0.85,0.7,0.0648971242,13.940389239999986,0.2521059639999998,0.05650511380000003,0.028862452600000008
True,1200,w,l,True,0.55,0.8,0.07169142870000002,14.68879610599999,0.19123184600000023,0.08835941919999986,0.04363568500000002
True,1200,w,l,True,0.9,0.9,0.06500692779999996,15.300886720000003,0.2594848860000002,0.05964095240000004,0.017290306240000008
True,1200,w,l,True,0.85,0.6,0.07047627719999998,15.36220884,0.25601842200000013,0.05745131120000006,0.030742631399999994
True,1200,w,l,True,0.85,0.5,0.07188700700000003,15.616822479999994,0.25654789199999983,0.057711994999999995,0.03142451000000001
True,1200,w,l,True,0.55,0.7,0.07486048949999997,15.943653784000006,0.18953702799999994,0.089759558,0.04872817000000003
True,1200,w,n,True,0.85,-100.0,0.07268475440000004,15.97562214,0.25689887000000006,0.057865064999999966,0.0
True,1200,w,l,True,0.55,0.6,0.07483764928000006,16.134585848000008,0.18882512999999998,0.09038781800000001,0.05089147280000005
True,1200,w,l,True,0.55,0.5,0.0761377995999999,16.226772278000002,0.18897047799999994,0.09064635919999992,0.05132534260000001
True,1200,w,n,True,0.55,-100.0,0.07675733620000003,16.623113218000004,0.18900537399999995,0.09085507859999996,0.0
True,1200,r,s,True,-100.0,-100.0,0.09048655451999994,20.510054228000026,0.24224326400000004,0.10302912540000005,0.0
True,1200,w,s,True,0.5,-100.0,0.09030190238,20.51540442400002,0.24209153799999997,0.10284049099999999,0.0
True,1200,n,n,True,-100.0,-100.0,0.07861408339999996,20.556305060000003,0.19001795199999988,0.0,0.0
True,1200,n,l,True,-100.0,0.8,0.07861408339999996,20.556305060000003,0.19001795199999988,0.0,0.0
True,1200,n,l,True,-100.0,0.6,0.07861408339999996,20.556305060000003,0.19001795199999988,0.0,0.0
True,1200,n,l,True,-100.0,0.5,0.07861408339999996,20.556305060000003,0.19001795199999988,0.0,0.0
True,1200,n,l,True,-100.0,0.9,0.07861408339999996,20.556305060000003,0.19001795199999988,0.0,0.0
True,1200,n,l,True,-100.0,0.7,0.07861408339999996,20.556305060000003,0.19001795199999988,0.0,0.0
True,1200,n,s,True,-100.0,-100.0,0.08219914779999996,21.304106139999988,0.22484778199999994,0.0,0.0
True,1200,w,l,True,0.5,0.9,0.09369654600000002,22.050029809999977,0.2162828220000001,0.10519744659999994,0.03500798820000002
True,1200,r,l,True,-100.0,0.9,0.09336036079999994,22.062508583999985,0.2164956860000001,0.10525454099999991,0.035056895399999996
True,1200,w,s,True,0.95,-100.0,0.07856602939999993,22.774251099999994,0.283474574,0.06844638639999993,0.0
True,1200,r,l,True,-100.0,0.8,0.0974798178,24.17060517000001,0.20929102000000016,0.1070286938000001,0.048901972200000046
True,1200,w,l,True,0.5,0.8,0.09837947619999998,24.64902939000002,0.20955451000000025,0.10718944159999995,0.04873966900000005
True,1200,w,l,True,0.9,0.8,0.09113204819999997,24.83523176000001,0.27894982800000023,0.06373705480000004,0.021978490800000007
True,1200,r,l,True,-100.0,0.7,0.10050775200000005,25.852601,0.20728730400000012,0.10858757140000001,0.055029403800000036
True,1200,w,l,True,0.5,0.7,0.10122876859999999,26.351157400000012,0.20739337199999996,0.10867032860000002,0.05499781120000004
True,1200,r,l,True,-100.0,0.6,0.10217435307999999,26.653488175999996,0.20715390600000005,0.10963761159999999,0.05753300399999999
True,1200,w,l,True,0.5,0.5,0.10253235280000005,26.760676960000016,0.20708522799999987,0.11015264179999988,0.058467030199999985
True,1200,r,n,True,-100.0,-100.0,0.10238481448000003,26.81136053000002,0.20709359400000005,0.11013688420000008,0.0
True,1200,w,l,True,0.5,0.6,0.10275776379999992,26.82559359999999,0.20723096400000005,0.10983506280000006,0.05750411999999999
True,1200,r,l,True,-100.0,0.5,0.10261888840000008,26.888479739999998,0.20714630599999986,0.110047582,0.05842159960000001
True,1200,w,n,True,0.5,-100.0,0.10282412259999997,27.084511900000006,0.20726698600000013,0.11052488179999995,0.0
True,1200,w,s,True,0.45,-100.0,0.12446173479999995,35.343475380000044,0.26449656199999994,0.12353176239999995,0.0
True,1200,w,l,True,0.9,0.7,0.12066516739999994,36.68432040000001,0.2993048539999999,0.06805797559999996,0.02524402580000001
True,1200,w,l,True,0.95,0.9,0.10606231420000001,37.32795504000002,0.2863747619999999,0.07110389299999989,0.014553051360000008
True,1200,w,l,True,0.45,0.9,0.1275088482,37.953812300000024,0.2415469140000002,0.12782310799999994,0.038266954400000004
True,1200,w,l,True,0.45,0.8,0.13208281399999983,40.90246941999999,0.23489601600000018,0.13019422399999991,0.053971456399999965
True,1200,w,l,True,0.45,0.7,0.13575861820000004,43.86071592,0.23266715200000018,0.132056354,0.060968838200000014
True,1200,w,l,True,0.9,0.6,0.14042684600000008,45.29155261999993,0.3090671339999998,0.07015902919999999,0.027629309399999996
True,1200,w,l,True,0.45,0.5,0.13818150839999999,45.342592420000024,0.2323844720000001,0.13333046800000004,0.06506017599999994
True,1200,w,l,True,0.45,0.6,0.13814193280000012,45.51707551999997,0.23258607800000003,0.13322222599999994,0.06409104599999992
True,1200,w,n,True,0.45,-100.0,0.13858458120000006,45.75024428000001,0.23235822,0.13358868199999996,0.0
True,1200,w,l,True,0.9,0.5,0.14986917599999977,49.813966599999986,0.31309653400000004,0.07108551839999995,0.028736304800000004
True,1200,w,n,True,0.9,-100.0,0.1501289252,50.68940740000002,0.3122734140000002,0.07121618159999997,0.0
True,1200,w,s,True,0.4,-100.0,0.171055937,62.578145060000026,0.295347884,0.14961734799999987,0.0
True,1200,w,l,True,0.4,0.9,0.1779454432000001,68.45255324000003,0.2772489139999999,0.15694235800000012,0.04089209860000003
