310	810	810	1310
300	800	800	1300
290	790	790	1290
280	780	780	1280
270	770	770	1270
260	760	760	1260
250	750	750	1250
240	740	740	1240
230	730	730	1230
220	720	720	1220
210	710	710	1210
200	700	700	1200
190	690	690	1190
180	680	680	1180
170	670	670	1170
160	660	660	1160
150	650	650	1150
140	640	640	1140
130	630	630	1130
120	620	620	1120
110	610	610	1110
100	600	600	1100
110	590	610	1090
120	580	620	1080
130	570	630	1070
140	560	640	1060
150	550	650	1050
160	540	660	1040
170	530	670	1030
180	520	680	1020
190	510	690	1010
200	500	700	1000
210	490	710	990
220	480	720	980
230	470	730	970
240	460	740	960
250	450	750	950
260	440	760	940
270	430	770	930
280	420	780	920
290	410	790	910
300	400	800	900
310	390	810	890
320	380	820	880
330	370	830	870
340	360	840	860
350	350	850	850
360	340	860	840
370	330	870	830
380	320	880	820
390	310	890	810
400	300	900	800
410	290	910	790
420	280	920	780
430	270	930	770
440	260	940	760
450	250	950	750
460	240	960	740
470	230	970	730
480	220	980	720
490	210	990	710
500	200	1000	700
510	190	1010	690
520	180	1020	680
530	170	1030	670
540	160	1040	660
550	150	1050	650
560	140	1060	640
570	130	1070	630
580	120	1080	620
590	110	1090	610
600	100	1100	600
610	110	1110	610
620	120	1120	620
630	130	1130	630
640	140	1140	640
650	150	1150	650
660	160	1160	660
670	170	1170	670
680	180	1180	680
690	190	1190	690
700	200	1200	700
710	210	1210	710
720	220	1220	720
730	230	1230	730
740	240	1240	740
750	250	1250	750
760	260	1260	760
770	270	1270	770
780	280	1280	780
790	290	1290	790
800	300	1300	800
810	310	1310	810
820	320	1320	820
830	330	1330	830
840	340	1340	840
850	350	1350	850
340	840	840	1340
330	830	830	1330
320	820	820	1320
310	810	810	1310
300	800	800	1300
290	790	790	1290
280	780	780	1280
270	770	770	1270
260	760	760	1260
250	750	750	1250
240	740	740	1240
230	730	730	1230
220	720	720	1220
210	710	710	1210
200	700	700	1200
190	690	690	1190
180	680	680	1180
170	670	670	1170
160	660	660	1160
150	650	650	1150
140	640	640	1140
130	630	630	1130
120	620	620	1120
110	610	610	1110
100	600	600	1100
90	590	590	1090
100	580	600	1080
110	570	610	1070
120	560	620	1060
130	550	630	1050
140	540	640	1040
150	530	650	1030
160	520	660	1020
170	510	670	1010
180	500	680	1000
190	490	690	990
200	480	700	980
210	470	710	970
220	460	720	960
230	450	730	950
240	440	740	940
250	430	750	930
260	420	760	920
270	410	770	910
280	400	780	900
290	390	790	890
300	380	800	880
310	370	810	870
320	360	820	860
330	350	830	850
340	340	840	840
350	330	850	830
360	320	860	820
370	310	870	810
380	300	880	800
390	290	890	790
400	280	900	780
410	270	910	770
420	260	920	760
430	250	930	750
440	240	940	740
450	230	950	730
460	220	960	720
470	210	970	710
480	200	980	700
490	190	990	690
500	180	1000	680
510	170	1010	670
520	160	1020	660
530	150	1030	650
540	140	1040	640
550	130	1050	630
560	120	1060	620
570	110	1070	610
580	100	1080	600
590	90	1090	590
600	100	1100	600
610	110	1110	610
620	120	1120	620
630	130	1130	630
640	140	1140	640
650	150	1150	650
660	160	1160	660
670	170	1170	670
680	180	1180	680
690	190	1190	690
700	200	1200	700
710	210	1210	710
720	220	1220	720
730	230	1230	730
740	240	1240	740
750	250	1250	750
760	260	1260	760
770	270	1270	770
780	280	1280	780
790	290	1290	790
800	300	1300	800
810	310	1310	810
820	320	1320	820
830	330	1330	830
840	340	1340	840
330	830	830	1330
320	820	820	1320
310	810	810	1310
300	800	800	1300
290	790	790	1290
280	780	780	1280
270	770	770	1270
260	760	760	1260
250	750	750	1250
240	740	740	1240
230	730	730	1230
220	720	720	1220
210	710	710	1210
200	700	700	1200
190	690	690	1190
180	680	680	1180
170	670	670	1170
160	660	660	1160
150	650	650	1150
140	640	640	1140
130	630	630	1130
120	620	620	1120
110	610	610	1110
100	600	600	1100
90	590	590	1090
80	580	580	1080
90	570	590	1070
100	560	600	1060
110	550	610	1050
120	540	620	1040
130	530	630	1030
140	520	640	1020
150	510	650	1010
160	500	660	1000
170	490	670	990
180	480	680	980
190	470	690	970
200	460	700	960
210	450	710	950
220	440	720	940
230	430	730	930
240	420	740	920
250	410	750	910
260	400	760	900
270	390	770	890
280	380	780	880
290	370	790	870
300	360	800	860
310	350	810	850
320	340	820	840
330	330	830	830
340	320	840	820
350	310	850	810
360	300	860	800
370	290	870	790
380	280	880	780
390	270	890	770
400	260	900	760
410	250	910	750
420	240	920	740
430	230	930	730
440	220	940	720
450	210	950	710
460	200	960	700
470	190	970	690
480	180	980	680
490	170	990	670
500	160	1000	660
510	150	1010	650
520	140	1020	640
530	130	1030	630
540	120	1040	620
550	110	1050	610
560	100	1060	600
570	90	1070	590
580	80	1080	580
590	90	1090	590
600	100	1100	600
610	110	1110	610
620	120	1120	620
630	130	1130	630
640	140	1140	640
650	150	1150	650
660	160	1160	660
670	170	1170	670
680	180	1180	680
690	190	1190	690
700	200	1200	700
710	210	1210	710
720	220	1220	720
730	230	1230	730
740	240	1240	740
750	250	1250	750
760	260	1260	760
770	270	1270	770
780	280	1280	780
790	290	1290	790
800	300	1300	800
810	310	1310	810
820	320	1320	820
830	330	1330	830
320	820	820	1320
310	810	810	1310
300	800	800	1300
290	790	790	1290
280	780	780	1280
270	770	770	1270
260	760	760	1260
250	750	750	1250
240	740	740	1240
230	730	730	1230
220	720	720	1220
210	710	710	1210
200	700	700	1200
190	690	690	1190
180	680	680	1180
170	670	670	1170
160	660	660	1160
150	650	650	1150
140	640	640	1140
130	630	630	1130
120	620	620	1120
110	610	610	1110
100	600	600	1100
90	590	590	1090
80	580	580	1080
70	570	570	1070
80	560	580	1060
90	550	590	1050
100	540	600	1040
110	530	610	1030
120	520	620	1020
130	510	630	1010
140	500	640	1000
150	490	650	990
160	480	660	980
170	470	670	970
180	460	680	960
190	450	690	950
200	440	700	940
210	430	710	930
220	420	720	920
230	410	730	910
240	400	740	900
250	390	750	890
260	380	760	880
270	370	770	870
280	360	780	860
290	350	790	850
300	340	800	840
310	330	810	830
320	320	820	820
330	310	830	810
340	300	840	800
350	290	850	790
360	280	860	780
370	270	870	770
380	260	880	760
390	250	890	750
400	240	900	740
410	230	910	730
420	220	920	720
430	210	930	710
440	200	940	700
450	190	950	690
460	180	960	680
470	170	970	670
480	160	980	660
490	150	990	650
500	140	1000	640
510	130	1010	630
520	120	1020	620
530	110	1030	610
540	100	1040	600
550	90	1050	590
560	80	1060	580
570	70	1070	570
580	80	1080	580
590	90	1090	590
600	100	1100	600
610	110	1110	610
620	120	1120	620
630	130	1130	630
640	140	1140	640
650	150	1150	650
660	160	1160	660
670	170	1170	670
680	180	1180	680
690	190	1190	690
700	200	1200	700
710	210	1210	710
720	220	1220	720
730	230	1230	730
740	240	1240	740
750	250	1250	750
760	260	1260	760
770	270	1270	770
780	280	1280	780
790	290	1290	790
800	300	1300	800
810	310	1310	810
820	320	1320	820
310	810	810	1310
300	800	800	1300
290	790	790	1290
280	780	780	1280
270	770	770	1270
260	760	760	1260
250	750	750	1250
240	740	740	1240
230	730	730	1230
220	720	720	1220
210	710	710	1210
200	700	700	1200
190	690	690	1190
180	680	680	1180
170	670	670	1170
160	660	660	1160
150	650	650	1150
140	640	640	1140
130	630	630	1130
120	620	620	1120
110	610	610	1110
100	600	600	1100
90	590	590	1090
80	580	580	1080
70	570	570	1070
60	560	560	1060
70	550	570	1050
80	540	580	1040
90	530	590	1030
100	520	600	1020
110	510	610	1010
120	500	620	1000
130	490	630	990
140	480	640	980
150	470	650	970
160	460	660	960
170	450	670	950
180	440	680	940
190	430	690	930
200	420	700	920
210	410	710	910
220	400	720	900
230	390	730	890
240	380	740	880
250	370	750	870
260	360	760	860
270	350	770	850
280	340	780	840
290	330	790	830
300	320	800	820
310	310	810	810
320	300	820	800
330	290	830	790
340	280	840	780
350	270	850	770
360	260	860	760
370	250	870	750
380	240	880	740
390	230	890	730
400	220	900	720
410	210	910	710
420	200	920	700
430	190	930	690
440	180	940	680
450	170	950	670
460	160	960	660
470	150	970	650
480	140	980	640
490	130	990	630
500	120	1000	620
510	110	1010	610
520	100	1020	600
530	90	1030	590
540	80	1040	580
550	70	1050	570
560	60	1060	560
570	70	1070	570
580	80	1080	580
590	90	1090	590
600	100	1100	600
610	110	1110	610
620	120	1120	620
630	130	1130	630
640	140	1140	640
650	150	1150	650
660	160	1160	660
670	170	1170	670
680	180	1180	680
690	190	1190	690
700	200	1200	700
710	210	1210	710
720	220	1220	720
730	230	1230	730
740	240	1240	740
750	250	1250	750
760	260	1260	760
770	270	1270	770
780	280	1280	780
790	290	1290	790
800	300	1300	800
810	310	1310	810
300	800	800	1300
290	790	790	1290
280	780	780	1280
270	770	770	1270
260	760	760	1260
250	750	750	1250
240	740	740	1240
230	730	730	1230
220	720	720	1220
210	710	710	1210
200	700	700	1200
190	690	690	1190
180	680	680	1180
170	670	670	1170
160	660	660	1160
150	650	650	1150
140	640	640	1140
130	630	630	1130
120	620	620	1120
110	610	610	1110
100	600	600	1100
90	590	590	1090
80	580	580	1080
70	570	570	1070
60	560	560	1060
50	550	550	1050
60	540	560	1040
70	530	570	1030
80	520	580	1020
90	510	590	1010
100	500	600	1000
110	490	610	990
120	480	620	980
130	470	630	970
140	460	640	960
150	450	650	950
160	440	660	940
170	430	670	930
180	420	680	920
190	410	690	910
200	400	700	900
210	390	710	890
220	380	720	880
230	370	730	870
240	360	740	860
250	350	750	850
260	340	760	840
270	330	770	830
280	320	780	820
290	310	790	810
300	300	800	800
310	290	810	790
320	280	820	780
330	270	830	770
340	260	840	760
350	250	850	750
360	240	860	740
370	230	870	730
380	220	880	720
390	210	890	710
400	200	900	700
410	190	910	690
420	180	920	680
430	170	930	670
440	160	940	660
450	150	950	650
460	140	960	640
470	130	970	630
480	120	980	620
490	110	990	610
500	100	1000	600
510	90	1010	590
520	80	1020	580
530	70	1030	570
540	60	1040	560
550	50	1050	550
560	60	1060	560
570	70	1070	570
580	80	1080	580
590	90	1090	590
600	100	1100	600
610	110	1110	610
620	120	1120	620
630	130	1130	630
640	140	1140	640
650	150	1150	650
660	160	1160	660
670	170	1170	670
680	180	1180	680
690	190	1190	690
700	200	1200	700
710	210	1210	710
720	220	1220	720
730	230	1230	730
740	240	1240	740
750	250	1250	750
760	260	1260	760
770	270	1270	770
780	280	1280	780
790	290	1290	790
800	300	1300	800
290	790	790	1290
280	780	780	1280
270	770	770	1270
260	760	760	1260
250	750	750	1250
240	740	740	1240
230	730	730	1230
220	720	720	1220
210	710	710	1210
200	700	700	1200
190	690	690	1190
180	680	680	1180
170	670	670	1170
160	660	660	1160
150	650	650	1150
140	640	640	1140
130	630	630	1130
120	620	620	1120
110	610	610	1110
100	600	600	1100
90	590	590	1090
80	580	580	1080
70	570	570	1070
60	560	560	1060
50	550	550	1050
40	540	540	1040
50	530	550	1030
60	520	560	1020
70	510	570	1010
80	500	580	1000
90	490	590	990
100	480	600	980
110	470	610	970
120	460	620	960
130	450	630	950
140	440	640	940
150	430	650	930
160	420	660	920
170	410	670	910
180	400	680	900
190	390	690	890
200	380	700	880
210	370	710	870
220	360	720	860
230	350	730	850
240	340	740	840
250	330	750	830
260	320	760	820
270	310	770	810
280	300	780	800
290	290	790	790
300	280	800	780
310	270	810	770
320	260	820	760
330	250	830	750
340	240	840	740
350	230	850	730
360	220	860	720
370	210	870	710
380	200	880	700
390	190	890	690
400	180	900	680
410	170	910	670
420	160	920	660
430	150	930	650
440	140	940	640
450	130	950	630
460	120	960	620
470	110	970	610
480	100	980	600
490	90	990	590
500	80	1000	580
510	70	1010	570
520	60	1020	560
530	50	1030	550
540	40	1040	540
550	50	1050	550
560	60	1060	560
570	70	1070	570
580	80	1080	580
590	90	1090	590
600	100	1100	600
610	110	1110	610
620	120	1120	620
630	130	1130	630
640	140	1140	640
650	150	1150	650
660	160	1160	660
670	170	1170	670
680	180	1180	680
690	190	1190	690
700	200	1200	700
710	210	1210	710
720	220	1220	720
730	230	1230	730
740	240	1240	740
750	250	1250	750
760	260	1260	760
770	270	1270	770
780	280	1280	780
790	290	1290	790
280	780	780	1280
270	770	770	1270
260	760	760	1260
250	750	750	1250
240	740	740	1240
230	730	730	1230
220	720	720	1220
210	710	710	1210
200	700	700	1200
190	690	690	1190
180	680	680	1180
170	670	670	1170
160	660	660	1160
150	650	650	1150
140	640	640	1140
130	630	630	1130
120	620	620	1120
110	610	610	1110
100	600	600	1100
90	590	590	1090
80	580	580	1080
70	570	570	1070
60	560	560	1060
50	550	550	1050
40	540	540	1040
30	530	530	1030
40	520	540	1020
50	510	550	1010
60	500	560	1000
70	490	570	990
80	480	580	980
90	470	590	970
100	460	600	960
110	450	610	950
120	440	620	940
130	430	630	930
140	420	640	920
150	410	650	910
160	400	660	900
170	390	670	890
180	380	680	880
190	370	690	870
200	360	700	860
210	350	710	850
220	340	720	840
230	330	730	830
240	320	740	820
250	310	750	810
260	300	760	800
270	290	770	790
280	280	780	780
290	270	790	770
300	260	800	760
310	250	810	750
320	240	820	740
330	230	830	730
340	220	840	720
350	210	850	710
360	200	860	700
370	190	870	690
380	180	880	680
390	170	890	670
400	160	900	660
410	150	910	650
420	140	920	640
430	130	930	630
440	120	940	620
450	110	950	610
460	100	960	600
470	90	970	590
480	80	980	580
490	70	990	570
500	60	1000	560
510	50	1010	550
520	40	1020	540
530	30	1030	530
540	40	1040	540
550	50	1050	550
560	60	1060	560
570	70	1070	570
580	80	1080	580
590	90	1090	590
600	100	1100	600
610	110	1110	610
620	120	1120	620
630	130	1130	630
640	140	1140	640
650	150	1150	650
660	160	1160	660
670	170	1170	670
680	180	1180	680
690	190	1190	690
700	200	1200	700
710	210	1210	710
720	220	1220	720
730	230	1230	730
740	240	1240	740
750	250	1250	750
760	260	1260	760
770	270	1270	770
780	280	1280	780
270	770	770	1270
260	760	760	1260
250	750	750	1250
240	740	740	1240
230	730	730	1230
220	720	720	1220
210	710	710	1210
200	700	700	1200
190	690	690	1190
180	680	680	1180
170	670	670	1170
160	660	660	1160
150	650	650	1150
140	640	640	1140
130	630	630	1130
120	620	620	1120
110	610	610	1110
100	600	600	1100
90	590	590	1090
80	580	580	1080
70	570	570	1070
60	560	560	1060
50	550	550	1050
40	540	540	1040
30	530	530	1030
20	520	520	1020
30	510	530	1010
40	500	540	1000
50	490	550	990
60	480	560	980
70	470	570	970
80	460	580	960
90	450	590	950
100	440	600	940
110	430	610	930
120	420	620	920
130	410	630	910
140	400	640	900
150	390	650	890
160	380	660	880
170	370	670	870
180	360	680	860
190	350	690	850
200	340	700	840
210	330	710	830
220	320	720	820
230	310	730	810
240	300	740	800
250	290	750	790
260	280	760	780
270	270	770	770
280	260	780	760
290	250	790	750
300	240	800	740
310	230	810	730
320	220	820	720
330	210	830	710
340	200	840	700
350	190	850	690
360	180	860	680
370	170	870	670
380	160	880	660
390	150	890	650
400	140	900	640
410	130	910	630
420	120	920	620
430	110	930	610
440	100	940	600
450	90	950	590
460	80	960	580
470	70	970	570
480	60	980	560
490	50	990	550
500	40	1000	540
510	30	1010	530
520	20	1020	520
530	30	1030	530
540	40	1040	540
550	50	1050	550
560	60	1060	560
570	70	1070	570
580	80	1080	580
590	90	1090	590
600	100	1100	600
610	110	1110	610
620	120	1120	620
630	130	1130	630
640	140	1140	640
650	150	1150	650
660	160	1160	660
670	170	1170	670
680	180	1180	680
690	190	1190	690
700	200	1200	700
710	210	1210	710
720	220	1220	720
730	230	1230	730
740	240	1240	740
750	250	1250	750
760	260	1260	760
770	270	1270	770
260	760	760	1260
250	750	750	1250
240	740	740	1240
230	730	730	1230
220	720	720	1220
210	710	710	1210
200	700	700	1200
190	690	690	1190
180	680	680	1180
170	670	670	1170
160	660	660	1160
150	650	650	1150
140	640	640	1140
130	630	630	1130
120	620	620	1120
110	610	610	1110
100	600	600	1100
90	590	590	1090
80	580	580	1080
70	570	570	1070
60	560	560	1060
50	550	550	1050
40	540	540	1040
30	530	530	1030
20	520	520	1020
10	510	510	1010
20	500	520	1000
30	490	530	990
40	480	540	980
50	470	550	970
60	460	560	960
70	450	570	950
80	440	580	940
90	430	590	930
100	420	600	920
110	410	610	910
120	400	620	900
130	390	630	890
140	380	640	880
150	370	650	870
160	360	660	860
170	350	670	850
180	340	680	840
190	330	690	830
200	320	700	820
210	310	710	810
220	300	720	800
230	290	730	790
240	280	740	780
250	270	750	770
260	260	760	760
270	250	770	750
280	240	780	740
290	230	790	730
300	220	800	720
310	210	810	710
320	200	820	700
330	190	830	690
340	180	840	680
350	170	850	670
360	160	860	660
370	150	870	650
380	140	880	640
390	130	890	630
400	120	900	620
410	110	910	610
420	100	920	600
430	90	930	590
440	80	940	580
450	70	950	570
460	60	960	560
470	50	970	550
480	40	980	540
490	30	990	530
500	20	1000	520
510	10	1010	510
520	20	1020	520
530	30	1030	530
540	40	1040	540
550	50	1050	550
560	60	1060	560
570	70	1070	570
580	80	1080	580
590	90	1090	590
600	100	1100	600
610	110	1110	610
620	120	1120	620
630	130	1130	630
640	140	1140	640
650	150	1150	650
660	160	1160	660
670	170	1170	670
680	180	1180	680
690	190	1190	690
700	200	1200	700
710	210	1210	710
720	220	1220	720
730	230	1230	730
740	240	1240	740
750	250	1250	750
760	260	1260	760
250	750	750	1250
240	740	740	1240
230	730	730	1230
220	720	720	1220
210	710	710	1210
200	700	700	1200
190	690	690	1190
180	680	680	1180
170	670	670	1170
160	660	660	1160
150	650	650	1150
140	640	640	1140
130	630	630	1130
120	620	620	1120
110	610	610	1110
100	600	600	1100
90	590	590	1090
80	580	580	1080
70	570	570	1070
60	560	560	1060
50	550	550	1050
40	540	540	1040
30	530	530	1030
20	520	520	1020
10	510	510	1010
10	490	510	990
20	480	520	980
30	470	530	970
40	460	540	960
50	450	550	950
60	440	560	940
70	430	570	930
80	420	580	920
90	410	590	910
100	400	600	900
110	390	610	890
120	380	620	880
130	370	630	870
140	360	640	860
150	350	650	850
160	340	660	840
170	330	670	830
180	320	680	820
190	310	690	810
200	300	700	800
210	290	710	790
220	280	720	780
230	270	730	770
240	260	740	760
250	250	750	750
260	240	760	740
270	230	770	730
280	220	780	720
290	210	790	710
300	200	800	700
310	190	810	690
320	180	820	680
330	170	830	670
340	160	840	660
350	150	850	650
360	140	860	640
370	130	870	630
380	120	880	620
390	110	890	610
400	100	900	600
410	90	910	590
420	80	920	580
430	70	930	570
440	60	940	560
450	50	950	550
460	40	960	540
470	30	970	530
480	20	980	520
490	10	990	510
510	10	1010	510
520	20	1020	520
530	30	1030	530
540	40	1040	540
550	50	1050	550
560	60	1060	560
570	70	1070	570
580	80	1080	580
590	90	1090	590
600	100	1100	600
610	110	1110	610
620	120	1120	620
630	130	1130	630
640	140	1140	640
650	150	1150	650
660	160	1160	660
670	170	1170	670
680	180	1180	680
690	190	1190	690
700	200	1200	700
710	210	1210	710
720	220	1220	720
730	230	1230	730
740	240	1240	740
750	250	1250	750
260	760	740	1240
250	750	730	1230
240	740	720	1220
230	730	710	1210
220	720	700	1200
210	710	690	1190
200	700	680	1180
190	690	670	1170
180	680	660	1160
170	670	650	1150
160	660	640	1140
150	650	630	1130
140	640	620	1120
130	630	610	1110
120	620	600	1100
110	610	590	1090
100	600	580	1080
90	590	570	1070
80	580	560	1060
70	570	550	1050
60	560	540	1040
50	550	530	1030
40	540	520	1020
30	530	510	1010
20	520	500	1000
10	510	490	990
20	500	500	980
30	490	510	970
40	480	520	960
50	470	530	950
60	460	540	940
70	450	550	930
80	440	560	920
90	430	570	910
100	420	580	900
110	410	590	890
120	400	600	880
130	390	610	870
140	380	620	860
150	370	630	850
160	360	640	840
170	350	650	830
180	340	660	820
190	330	670	810
200	320	680	800
210	310	690	790
220	300	700	780
230	290	710	770
240	280	720	760
250	270	730	750
260	260	740	740
270	250	750	730
280	240	760	720
290	230	770	710
300	220	780	700
310	210	790	690
320	200	800	680
330	190	810	670
340	180	820	660
350	170	830	650
360	160	840	640
370	150	850	630
380	140	860	620
390	130	870	610
400	120	880	600
410	110	890	590
420	100	900	580
430	90	910	570
440	80	920	560
450	70	930	550
460	60	940	540
470	50	950	530
480	40	960	520
490	30	970	510
500	20	980	500
510	10	990	490
520	20	1000	500
530	30	1010	510
540	40	1020	520
550	50	1030	530
560	60	1040	540
570	70	1050	550
580	80	1060	560
590	90	1070	570
600	100	1080	580
610	110	1090	590
620	120	1100	600
630	130	1110	610
640	140	1120	620
650	150	1130	630
660	160	1140	640
670	170	1150	650
680	180	1160	660
690	190	1170	670
700	200	1180	680
710	210	1190	690
720	220	1200	700
730	230	1210	710
740	240	1220	720
750	250	1230	730
760	260	1240	740
270	770	730	1230
260	760	720	1220
250	750	710	1210
240	740	700	1200
230	730	690	1190
220	720	680	1180
210	710	670	1170
200	700	660	1160
190	690	650	1150
180	680	640	1140
170	670	630	1130
160	660	620	1120
150	650	610	1110
140	640	600	1100
130	630	590	1090
120	620	580	1080
110	610	570	1070
100	600	560	1060
90	590	550	1050
80	580	540	1040
70	570	530	1030
60	560	520	1020
50	550	510	1010
40	540	500	1000
30	530	490	990
20	520	480	980
30	510	490	970
40	500	500	960
50	490	510	950
60	480	520	940
70	470	530	930
80	460	540	920
90	450	550	910
100	440	560	900
110	430	570	890
120	420	580	880
130	410	590	870
140	400	600	860
150	390	610	850
160	380	620	840
170	370	630	830
180	360	640	820
190	350	650	810
200	340	660	800
210	330	670	790
220	320	680	780
230	310	690	770
240	300	700	760
250	290	710	750
260	280	720	740
270	270	730	730
280	260	740	720
290	250	750	710
300	240	760	700
310	230	770	690
320	220	780	680
330	210	790	670
340	200	800	660
350	190	810	650
360	180	820	640
370	170	830	630
380	160	840	620
390	150	850	610
400	140	860	600
410	130	870	590
420	120	880	580
430	110	890	570
440	100	900	560
450	90	910	550
460	80	920	540
470	70	930	530
480	60	940	520
490	50	950	510
500	40	960	500
510	30	970	490
520	20	980	480
530	30	990	490
540	40	1000	500
550	50	1010	510
560	60	1020	520
570	70	1030	530
580	80	1040	540
590	90	1050	550
600	100	1060	560
610	110	1070	570
620	120	1080	580
630	130	1090	590
640	140	1100	600
650	150	1110	610
660	160	1120	620
670	170	1130	630
680	180	1140	640
690	190	1150	650
700	200	1160	660
710	210	1170	670
720	220	1180	680
730	230	1190	690
740	240	1200	700
750	250	1210	710
760	260	1220	720
770	270	1230	730
280	780	720	1220
270	770	710	1210
260	760	700	1200
250	750	690	1190
240	740	680	1180
230	730	670	1170
220	720	660	1160
210	710	650	1150
200	700	640	1140
190	690	630	1130
180	680	620	1120
170	670	610	1110
160	660	600	1100
150	650	590	1090
140	640	580	1080
130	630	570	1070
120	620	560	1060
110	610	550	1050
100	600	540	1040
90	590	530	1030
80	580	520	1020
70	570	510	1010
60	560	500	1000
50	550	490	990
40	540	480	980
30	530	470	970
40	520	480	960
50	510	490	950
60	500	500	940
70	490	510	930
80	480	520	920
90	470	530	910
100	460	540	900
110	450	550	890
120	440	560	880
130	430	570	870
140	420	580	860
150	410	590	850
160	400	600	840
170	390	610	830
180	380	620	820
190	370	630	810
200	360	640	800
210	350	650	790
220	340	660	780
230	330	670	770
240	320	680	760
250	310	690	750
260	300	700	740
270	290	710	730
280	280	720	720
290	270	730	710
300	260	740	700
310	250	750	690
320	240	760	680
330	230	770	670
340	220	780	660
350	210	790	650
360	200	800	640
370	190	810	630
380	180	820	620
390	170	830	610
400	160	840	600
410	150	850	590
420	140	860	580
430	130	870	570
440	120	880	560
450	110	890	550
460	100	900	540
470	90	910	530
480	80	920	520
490	70	930	510
500	60	940	500
510	50	950	490
520	40	960	480
530	30	970	470
540	40	980	480
550	50	990	490
560	60	1000	500
570	70	1010	510
580	80	1020	520
590	90	1030	530
600	100	1040	540
610	110	1050	550
620	120	1060	560
630	130	1070	570
640	140	1080	580
650	150	1090	590
660	160	1100	600
670	170	1110	610
680	180	1120	620
690	190	1130	630
700	200	1140	640
710	210	1150	650
720	220	1160	660
730	230	1170	670
740	240	1180	680
750	250	1190	690
760	260	1200	700
770	270	1210	710
780	280	1220	720
290	790	710	1210
280	780	700	1200
270	770	690	1190
260	760	680	1180
250	750	670	1170
240	740	660	1160
230	730	650	1150
220	720	640	1140
210	710	630	1130
200	700	620	1120
190	690	610	1110
180	680	600	1100
170	670	590	1090
160	660	580	1080
150	650	570	1070
140	640	560	1060
130	630	550	1050
120	620	540	1040
110	610	530	1030
100	600	520	1020
90	590	510	1010
80	580	500	1000
70	570	490	990
60	560	480	980
50	550	470	970
40	540	460	960
50	530	470	950
60	520	480	940
70	510	490	930
80	500	500	920
90	490	510	910
100	480	520	900
110	470	530	890
120	460	540	880
130	450	550	870
140	440	560	860
150	430	570	850
160	420	580	840
170	410	590	830
180	400	600	820
190	390	610	810
200	380	620	800
210	370	630	790
220	360	640	780
230	350	650	770
240	340	660	760
250	330	670	750
260	320	680	740
270	310	690	730
280	300	700	720
290	290	710	710
300	280	720	700
310	270	730	690
320	260	740	680
330	250	750	670
340	240	760	660
350	230	770	650
360	220	780	640
370	210	790	630
380	200	800	620
390	190	810	610
400	180	820	600
410	170	830	590
420	160	840	580
430	150	850	570
440	140	860	560
450	130	870	550
460	120	880	540
470	110	890	530
480	100	900	520
490	90	910	510
500	80	920	500
510	70	930	490
520	60	940	480
530	50	950	470
540	40	960	460
550	50	970	470
560	60	980	480
570	70	990	490
580	80	1000	500
590	90	1010	510
600	100	1020	520
610	110	1030	530
620	120	1040	540
630	130	1050	550
640	140	1060	560
650	150	1070	570
660	160	1080	580
670	170	1090	590
680	180	1100	600
690	190	1110	610
700	200	1120	620
710	210	1130	630
720	220	1140	640
730	230	1150	650
740	240	1160	660
750	250	1170	670
760	260	1180	680
770	270	1190	690
780	280	1200	700
790	290	1210	710
300	800	700	1200
290	790	690	1190
280	780	680	1180
270	770	670	1170
260	760	660	1160
250	750	650	1150
240	740	640	1140
230	730	630	1130
220	720	620	1120
210	710	610	1110
200	700	600	1100
190	690	590	1090
180	680	580	1080
170	670	570	1070
160	660	560	1060
150	650	550	1050
140	640	540	1040
130	630	530	1030
120	620	520	1020
110	610	510	1010
100	600	500	1000
90	590	490	990
80	580	480	980
70	570	470	970
60	560	460	960
50	550	450	950
60	540	460	940
70	530	470	930
80	520	480	920
90	510	490	910
100	500	500	900
110	490	510	890
120	480	520	880
130	470	530	870
140	460	540	860
150	450	550	850
160	440	560	840
170	430	570	830
180	420	580	820
190	410	590	810
200	400	600	800
210	390	610	790
220	380	620	780
230	370	630	770
240	360	640	760
250	350	650	750
260	340	660	740
270	330	670	730
280	320	680	720
290	310	690	710
300	300	700	700
310	290	710	690
320	280	720	680
330	270	730	670
340	260	740	660
350	250	750	650
360	240	760	640
370	230	770	630
380	220	780	620
390	210	790	610
400	200	800	600
410	190	810	590
420	180	820	580
430	170	830	570
440	160	840	560
450	150	850	550
460	140	860	540
470	130	870	530
480	120	880	520
490	110	890	510
500	100	900	500
510	90	910	490
520	80	920	480
530	70	930	470
540	60	940	460
550	50	950	450
560	60	960	460
570	70	970	470
580	80	980	480
590	90	990	490
600	100	1000	500
610	110	1010	510
620	120	1020	520
630	130	1030	530
640	140	1040	540
650	150	1050	550
660	160	1060	560
670	170	1070	570
680	180	1080	580
690	190	1090	590
700	200	1100	600
710	210	1110	610
720	220	1120	620
730	230	1130	630
740	240	1140	640
750	250	1150	650
760	260	1160	660
770	270	1170	670
780	280	1180	680
790	290	1190	690
800	300	1200	700
310	810	690	1190
300	800	680	1180
290	790	670	1170
280	780	660	1160
270	770	650	1150
260	760	640	1140
250	750	630	1130
240	740	620	1120
230	730	610	1110
220	720	600	1100
210	710	590	1090
200	700	580	1080
190	690	570	1070
180	680	560	1060
170	670	550	1050
160	660	540	1040
150	650	530	1030
140	640	520	1020
130	630	510	1010
120	620	500	1000
110	610	490	990
100	600	480	980
90	590	470	970
80	580	460	960
